categoria,archivo,url,fecha,extra_info,paginas,fragmento
licitaciones,LiciPubli_032250-1_MuseoDelTransporterefaccionesEdilicias.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032250-1.pdf,2026-06-13,MUSEO DEL TRANSPORTE-REFACCIONES EDILICIAS VALOR...,118,"- SECRETARÍA DE EDUCACIÓN, CULTURA Y DEPORTES

APERTURA: 29/04/2025

DECRETO N? 12025

OBJETO: MUSEO DEL TRANSPORTE-REFACCIONES EDILICIAS

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos mil con 00"
licitaciones,LiciPubli_016260-1_PavimentaciónEnQuilmesOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016260-1.pdf,2026-06-13,“Pavimentación en Quilmes Oeste -...,91,"2026

QUILMES

GOBIERNO

HORA: 11:00

o

EXPEDIENTEN? 4091-1966-D-2026

OBJETO: “Pavimentación en Quilmes Oeste - Etapa III”

sesenta y uno con 00/100).-

$

VALOR DEL PLIEGO: $30.515.061,00.- (Pesos "
licitaciones,LiciPubli_061230-3_JuegosRecreativos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/061230-3.pdf,2026-06-13,“JUEGOS RECREATIVOS” VALOR DEL PLIEGO:...,14,"2023

O QUILMES
GOBIERNO
ar

2023 - 40? Aniversario de la Recuperación de la

SECRETARÍA DE SERVICIOS PUBLICOS

APERTURA: 22/05/2023

HORA: 1208 o

EXPEDIENTE N? 4091-4616-D-2023

LICITACIÓN PÚBLICA N"
licitaciones,LiciPubli_039220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039220-3.pdf,2026-06-13,,3,"Solicitud de pedido

Pedido de Cotización o
MM N? 1415 N 1399

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año

Expediente

Dependencia Solicitante S Secretaria De Salud

"
licitaciones,LiciPubli_018240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018240-1.pdf,2026-06-13,,6,"eS

Municipalidad de

N* 1235
Llamado N* 1

Pedido de Cotización

Solicitud de pedido

N* 1103

Ejercicio: 2024

Quilmes
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedie"
licitaciones,LiciPubli_008220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008220-3.pdf,2026-06-12,,2,"Pedido de Cotización |““hes7o
d N* 685
Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
693/2022

Expediente

Dependencia Solicitante P Secretaria de Serv"
licitaciones,LiciPubli_012240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012240-2.pdf,2026-06-13,,9,"Solicitud de pedido

Pedido de Cotización o
ES N2 614 nes

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2024
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente 1.9"
licitaciones,LiciPubli_028230-3_OxigenoGaseosoSemestral.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028230-3.pdf,2026-06-13,OXIGENO GASEOSO SEMESTRAL VALOR DEL...,13,"2023

F Y QUILMES
h GOBIERNO

a
2023 - 40"" Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE SALUD

APERTURA: 23/03/2028 0000000
HORA: 10:00

EXPEDIENTEN” 4091-1002-D0-2088 o

LICITACIÓN "
licitaciones,LiciPubli_010220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Quilmes, 25 de marzo de 2022

CIRCULAR SIN CONSULTA N' 2
LICITACION PÚBLICA N? 10/2022

“PASO BAJO NIVEL CALLES LAPRIDA-DORREGO”

La Secretaría de Desarrollo Urbano y Obra Pública c"
licitaciones,LiciPubli_012250-1_CentroDeGestiónParticipaciónCiudadana.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012250-1.pdf,2026-06-13,“Centro de Gestión y Participación...,122,"SECRETARÍA DE DESARROLLO URBANO Y OBRA'PÚBLICA

APERTURA: 07/03/2025

DECRETO 'N* 12025

OBJETO: “Centro de Gestión y Participación Ciudadana Bernal”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Tresciento"
licitaciones,LiciPubli_053230-3_ElaboraciónDeProyectoDeDiseño.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/053230-3.pdf,2026-06-13,ELABORACIÓN DE PROYECTO DE DISEÑO...,40,"2023

O UILMES
OBIERNO

6
==
2023 - 40* Anwersano de la Recuperación de la.
Democracia

SECRETARÍA DE DESARROLLO ECONÓMICO
SUSTEBTABLE

APERTURA: 08/05/2023
HORA: 10:00

EXPEDIENTE N?* 4091-3981-D-202"
licitaciones,LiciPubli_001240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001240-1.pdf,2026-06-13,,4,"Solicitud de pedido

Ea Pedido de Cotización |” y»:09
Municipalidad de N? 348

Quilmes Llamado N* 1 Ejercicio: 2024

Documento! | Compra. | Apertura
N*/Año
493/2024

Expediente

Dependencia Solicitant"
licitaciones,LiciPubli_015220-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-4.pdf,2026-06-12,,2,"Ciudad Autónoma de Buenos Aires, 21 de marzo de 2022

Señores

Municipalidad de Quilmes

Ref. Licitación Publica N* 15/2022
—_ ——_—_—_— —__— —_ a CNA Z 02

De mi mayor consideración:

Por medio de la "
licitaciones,LiciPubli_002240-3_AdquisicionDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-3.pdf,2026-06-13,“ADQUISICION DE RESMAS DE PAPEL...,13,"2024

O quimes
> GOBIERNO

SECRETARÍA DE HACIENDA

APERTURA: 22/02/2024

DECRETO N? 12024

OBJETO: “ADQUISICION DE RESMAS DE PAPEL A4 Y OFICIO”

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_043240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043240-1.pdf,2026-06-13,,10,"Pedido de Cotización
N* 2304

eS

Municipalidad de

Solicitud de pedido

N? 2341

Quilmes Llamado N* 1 Ejercicio: 2024
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedient"
licitaciones,LiciPubli_067230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/067230-1.pdf,2026-06-13,,9,"Pedido de Cotización |“ uesom
os N* 2110 a

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente 5.547/2023 | Licit"
licitaciones,LiciPubli_063230-3_ElementosDeSeguridadPotenciarTrabajo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/063230-3.pdf,2026-06-13,Elementos de seguridad - Potenciar...,13,"2023

QUILMES

GOBIERNO

ul
2023 - 40* Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 23/05/2023
HORA: 14:00.

EXPEDIENTE N” 4091-4627-D-2023

LICITACIÓN "
licitaciones,LiciPubli_014230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_026230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_001230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” ye 106
N? 447
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 241/2023

Apertura

N*/Año
12023

Ti"
licitaciones,LiciPubli_036230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036230-2.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” y»778
N* 883
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 1.889/2023

Apertura

N/Año
36
12023
"
licitaciones,LiciPubli_052230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 -40* Aniersaro de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnn"
licitaciones,LiciPubli_057230-1_AdquisiciónDeChapasGalvanizadasTirantes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/057230-1.pdf,2026-06-13,"“ADQUISICIÓN DE CHAPAS GALVANIZADAS, TIRANTES...",14,"2023

QUILMES

GOBIERNO

2023 - 40"" Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE NIÑEZ Y DESAREÍSTLO SOCIAL

HORA: 10:00.

EXPEDIENTRD 4091-4353-D-2023

ADN PÚBLICA N? 57/2023

NN
Ae"
licitaciones,LiciPubli_077230-3_AdquisiciónDeColchonesParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/077230-3.pdf,2026-06-13,“Adquisición de colchones para la...,14,"2023

(O qQuitmes
>-A GOBIERNO

2023 - 40” Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 24/07/2023
HORA: 10:00.

EXPEDIENTE N* 4091-7572-D-2023.
"
licitaciones,LiciPubli_070230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/070230-1.pdf,2026-06-13,,11,"eS

Municipalidad de

N* 2130
Llamado N* 1

Pedido de Cotización

Solicitud de pedido

N? 2013

Ejercicio: 2023

Quilmes
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedie"
licitaciones,LiciPubli_007240-3_ArticulosDeLibrería.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007240-3.pdf,2026-06-13,“ARTICULOS DE LIBRERÍA” £ VALOR...,13,"2024

O quimes
> GOBIERNO

SECRETARÍA DE HACIENDA

APERTURA: 12/03/2024

DECRETO N? 12024

OBJETO: “ARTICULOS DE LIBRERÍA”

£

VALOR DEL PLIEGO: Gratuito Ll

- X
Lc Aia Ev Sta Ugarte
cetaria de Hacien"
licitaciones,LiciPubli_046220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046220-3.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
Ea N? 1627 N* 1586

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2022
Documento! | Compra. | Apertura
Tipo N*/Año Í
Expediente 551/2022

Dependencia So"
licitaciones,LiciPubli_023220-1_CentroDeDesarrolloInfantilSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023220-1.pdf,2026-06-12,“Centro de Desarrollo Infantil -...,136,"2022

0) ILMES
> GOBIERNO

SECRETARÍA DE DESARROLLO TS PÚBLICA

o
APERTURA: 20/04/2022 _ Sd o
os

HORA:12:00. 0

IS 4091-2466-D-2022

DECRETO NO 12022

OBJETO: “Centro de Desarrollo Infantil - Solano”"
licitaciones,LiciPubli_036240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036240-3.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2024-35* Aniversario de la Universidad
Nacional de Quilmes

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnn"
licitaciones,LiciPubli_041240-1_PavimentaciónEnQuilmesOeste.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041240-1.pdf,2026-06-13,“Pavimentación en Quilmes Oeste” a...,117,"SECRETARÍA DE DESARROLLO URBANO
Y OBRA PUBLICA

APERTURA: 02/09/2024

DECRETO N? 12024

OBJETO: “Pavimentación en Quilmes Oeste”

a

DS a > Ñ
, Árq. CECILIA SOLERA
VALOR DEL PLIEGO: $300.000,00.- (Pes"
licitaciones,LiciPubli_008220-1_AdquisicionDeNeumaticos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008220-1.pdf,2026-06-12,ADQUISICION DE NEUMATICOS VALOR DEL...,13,"SECRETARIA DE SERVICIOS PUBLICOS

APERTURA: 22/03/2022

HORA: 10:90...

EXPEDIENTE N? 4091-1693-D-2022

LICITACIÓN PÚBLICA N' 08/2022

DECRETO N*  /2022

OBJETO: ADQUISICION DE NEUMATICOS

VALOR DEL P"
licitaciones,LiciPubli_049220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049220-1.pdf,2026-06-13,,1,"de Pedido de Cotización A

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2022
Documento! | Compra. | Apertura
N/Año N/Año
Expediente 4.874/2022 49

12022

Dependencia Solicitante S Secretaria De S"
licitaciones,LiciPubli_015250-1_ConstrucciónReadecuaciónDeSumideros.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015250-1.pdf,2026-06-13,“Construcción y Readecuación de Sumideros”...,77,"SECRETARÍA DE DESARROLLO URBANO Y OBRA'PÚBLICA

APERTURA: 07/03/2025

OBJETO: “Construcción y Readecuación de Sumideros”

VALOR DEL PLIEGO: $300.000,00.- (Pesos Trescientos opto 00/100).-

SL /
/

Arq"
licitaciones,LiciPubli_022230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022230-1.pdf,2026-06-13,,95,"SECRETARÍA DE DESARROLLO ORBAÑA A BRA PÚBLICA
S
O
APERTURA: 03/03/2023 eS

Q
HORA: 10:00 Ss?

-XPEDIENTEÑ* 4091-959-D-2023

gas PÚBLICA No 22120288

DECRETO N*  /2023

JBJETO: CONSTRUCCIÓN Y READECUAC"
licitaciones,LiciPubli_021250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021250-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_041250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041250-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2025 - HOMENAJE A LA MEMORIA Y LEGADO DE SU SANTIDAD PAPA FRANCISCO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empres"
licitaciones,LiciPubli_005240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-3.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N2 383 N* 413

eS

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2024
Documento Compra Apertura
Tipo N*/Año y Tipo N%/Año
Expediente 1.211/2024 Licitaci"
licitaciones,LiciPubli_033250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033250-1.pdf,2026-06-13,,10,"Pedido de Cotización
N* 1122

eS

Municipalidad de

Solicitud de pedido

N? 1007

Quilmes Llamado N* 1 Ejercicio: 2025
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedient"
licitaciones,LiciPubli_032240-3_AdquisiciónDeJuegosVariosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032240-3.pdf,2026-06-13,“Adquisición de juegos varios para...,13,"SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 11/07/2024

DECRETO N? 12024

OBJETO: “Adquisición de juegos varios para el mes de las

niñeces”

VALOR DEL PLIEGO: Gratuito

FLO! BEN su Y
ecret

FU"
licitaciones,LiciPubli_028240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028240-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N* 1505 nen
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2024

Documento! |
Tipo N*/Año
Expediente 5.232/2024

Apertura

N%/Año
28
12024

"
licitaciones,LiciPubli_045240-1_TomadoDeJuntasFisuras2024.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/045240-1.pdf,2026-06-13,“Tomado de juntas y fisuras...,22,"SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 27/09/2024

OBJETO: “Tomado de juntas y fisuras 2024 - Etapa l”

VALOR DEL PLIEGO: $100.000,00 (Pesos Cien mil con 00/100)"
licitaciones,LiciPubli_006220-1_AdquisiciónDePañales.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006220-1.pdf,2026-06-12,ADQUISICIÓN DE PAÑALES VALOR DEL...,13,"SECRETARIA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 09/03/2022

HORAS 10:00"".

EXPEDIENTE N' 4091-1085-D-2022

LICITACIÓN PÚBLICA N' 06/2022

DECRETO N?  /2021 |

OBJETO: ADQUISICIÓN DE PAÑALES

VALOR "
licitaciones,LiciPubli_070230-3_HerramientasParaAlumbrado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/070230-3.pdf,2026-06-13,“HERRAMIENTAS PARA ALUMBRADO” VALOR DEL...,13,"2023

O quimes
GOBIERNO

ur
2023 - 40* Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE SERVICIOS PUBLICOS

APERTURA: 16/06/2023

o

EXPEDIENTE N? 4091-5806-D-2023 1...

LICITACIÓN PÚBLI"
licitaciones,LiciPubli_039230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” ye g03
N* 1077
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 2.334/2023

Apertura

N/Año
39
1202"
licitaciones,LiciPubli_026250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026250-2.pdf,2026-06-13,,10,"Pedido de Cotización
N* 665

eS

Municipalidad de

Solicitud de pedido

N? 538

Quilmes Llamado N* 1 Ejercicio: 2025
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente "
licitaciones,LiciPubli_031230-1_PlazaEnSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031230-1.pdf,2026-06-13,PLAZA EN SOLANO 4 VALOR...,97,"SECRETARÍA DE DESARROLLO URBAN RA PÚBLICA
>

O
APERTURA: 21/03/2023 | Se da

Q

AO cc

EXPEDIENTE Ñ9*4091-1526-D-2023

LICgAOÍÓN PÚBLICA N*31/2023_..0000

DECRETO N*  /2023

OBJETO: PLAZA EN SOLANO

4"
licitaciones,LiciPubli_017220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017220-3.pdf,2026-06-12,,1,"Pedido de Cotización |““hesg2
a N? 821
Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
183/2022

Expediente

Dependencia Solicitante U Secretaria De Segu"
licitaciones,LiciPubli_006240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006240-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N* 414 mee

y,
Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2024
Documento Compra Apertura
Tipo N/Año o po. N/Año Día Mes Año Hora
Expediente 1.307/202"
licitaciones,LiciPubli_066230-3_ElectrodomésticosParaLosCentrosDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/066230-3.pdf,2026-06-13,“Electrodomésticos para los centros de...,13,"2023

O QUILMES
GOBIERNO
7

2023 - 40” Aniversario de la Recuperación de la

Democracia

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 07/06/2023

HORA: 44:00.
EXPEDIENTE N? 4091-5236-D-2023

LIC"
licitaciones,LiciPubli_035230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” yy 797
N* 811
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 1.740/2023

Apertura

N/Año
35
12023"
licitaciones,LiciPubli_006260-1_PaseoDeportivoCulturalDonBosco.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006260-1.pdf,2026-06-13,PASEO DEPORTIVO Y CULTURAL DON...,279,"2026

QUILMES

GOBIERNO

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 10/03/2026 $ 2...

HORA A

EXPEDIENTE N? 4091-1010-D-2026

DECRETO N*  /2026_.

OBJETO: PASEO DEPORTIVO Y CULTURAL DO"
licitaciones,LiciPubli_020230-1_AdquisiciónDeConcretoAsfalticoEmulsión.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020230-1.pdf,2026-06-13,ADQUISICIÓN DE CONCRETO ASFALTICO Y...,13,"A

2023

QUILMES

GOBIERNO

2023 - 40 Aniversario de la Recuperación de la
)emocracia

SECRETARÍA DE SERVICIOS PÚBLICOS

do
<V

APERTURA: 17/03/2023. 9.

L

OS
Q
HORA: 10:00 xo
ro)

EXPEDIENTE N* 4093"
licitaciones,LiciPubli_074230-3_ServicioDeLavadoSecadoPlanchado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/074230-3.pdf,2026-06-13,"“SERVICIO DE LAVADO, SECADO Y...",14,"2023

O quimes
GOBIERNO

mr
2023 - 40 Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE SALUD

APERTURA: 21/07/2023

HORA:10:00

EXPEDIENTE N?* 4091-7343-D-2023

LICITACIÓN PÚBLICA N* 74/"
licitaciones,LiciPubli_011230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011230-1.pdf,2026-06-13,,130,"2023

QUILMES

Sn GOBIERNO
>”

2023-40"" Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE DESARROLLO URBANO Y OBRARÚBLICA
SS

APERTURA: 09/03/2023 SS

Q
HORA: 10:00 Se

EXPEDIENTE N* 409/"
licitaciones,LiciPubli_038230-1_PavimentosEnBernalOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038230-1.pdf,2026-06-13,PAVIMENTOS EN BERNAL OESTE -...,100,"SECRETARÍA DE DESARROLLO URSANg (Bara PÚBLICA

SS
S
<<

APERTURA: 28/03/2023 D

HORA: 10:00 xO

EXPEDIENTE Ñ”-4091-2066-D-2023

LICgBAÓN PÚBLICA N* 38/2023.

DECRETO N*_ /2023__._..

OBJETO: PAVIMENTO"
licitaciones,LiciPubli_029240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2024-35"" Aniversario de la Universidad
Nacional de Quilmes

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnn"
licitaciones,LiciPubli_037220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037220-1.pdf,2026-06-13,,200,"PLIEGO
DE LICITACIÓN :
PARA LA CONTRATACIÓN

DE OBRAS
BUENOS AIRES

PROGRAMA MEJORAMIENTO DE BARRIOS IV
CONTRATO DE PRESTAMO 3458/15 OC-AR

pimericnie [ed
ÓS prutsss tin"
licitaciones,LiciPubli_047220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047220-1.pdf,2026-06-13,,2,"Solicitud de pedido

Pedido de Cotización o
1] de N? 1824 N? 1529

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
817/2022

Expediente

Dependencia Solicitante Y Secretar"
licitaciones,LiciPubli_026220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Dirección Gral.de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_010250-1_PavimentaciónEnDistintasLocalidadesDel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010250-1.pdf,2026-06-13,“Pavimentación en Distintas Localidades del...,124,"2025
0) QUILMES
GOBIERNO
“yr
SECRETARÍA DE DESARROLLO URBANO Y OBRA-PÚBLICA

APERTURA: 05/03/2025

DECRETO'N* 12025

OBJETO: “Pavimentación en Distintas Localidades del Distrito”

VALOR DEL PLIEGO: $3"
